day,district,description,rooms,m2,bathrooms,price,links,house_id
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Gerolamo Tiraboschi, Porta Romana - Medaglie d'Oro, Milan",3,95m²,1,"€ 647,000",https://www.immobiliare.it/en/annunci/108381831/,108381831.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Trebbia 33, Porta Romana - Medaglie d'Oro, Milan",2,42m²,1,"€ 319,000",https://www.immobiliare.it/en/annunci/108001339/,108001339.0
2024-01-03,porta-romana-medaglie-d-oro,"Attic via Trebbia 33, Porta Romana - Medaglie d'Oro, Milan",1,32m²,1,"€ 227,000",https://www.immobiliare.it/en/annunci/107945363/,107945363.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via filippetti, Porta Romana - Medaglie d'Oro, Milan",3,110m²,1,"€ 580,000",https://www.immobiliare.it/en/annunci/107924723/,107924723.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Serviliano Lattuada 9, Porta Romana - Medaglie d'Oro, Milan",2,55m²,1,"€ 610,000",https://www.immobiliare.it/en/annunci/107843667/,107843667.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Andrea Palladio 18, Porta Romana - Medaglie d'Oro, Milan",2,63m²,1,"€ 579,000",https://www.immobiliare.it/en/annunci/107838119/,107838119.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Carlo Botta 16, Porta Romana - Medaglie d'Oro, Milan",4,123m²,2,"€ 579,000",https://www.immobiliare.it/en/annunci/107843991/,107843991.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Giulio Romano, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 355,000",https://www.immobiliare.it/en/annunci/107835305/,107835305.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat excellent condition, fifth floor, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 480,000",https://www.immobiliare.it/en/annunci/107841481/,107841481.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Friuli 32, Porta Romana - Medaglie d'Oro, Milan",2,52m²,1,"€ 319,000",https://www.immobiliare.it/en/annunci/107804603/,107804603.0
2024-01-03,porta-romana-medaglie-d-oro,"Studio good condition, first floor, Porta Romana - Medaglie d'Oro, Milan",1,43m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/107772057/,107772057.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat excellent condition, first floor, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 360,000",https://www.immobiliare.it/en/annunci/107775249/,107775249.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero 8, Porta Romana - Medaglie d'Oro, Milan",2,95m²,2,"€ 419,000",https://www.immobiliare.it/en/annunci/107758557/,107758557.0
2024-01-03,porta-romana-medaglie-d-oro,"Penthouse excellent condition, 130 m², Porta Romana - Medaglie d'Oro, Milan",4,130m²,2,"€ 1,100,000",https://www.immobiliare.it/en/annunci/108384917/,108384917.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Sabotino 7, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 269,000",https://www.immobiliare.it/en/annunci/108127143/,108127143.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat corso Lodi 34, Porta Romana - Medaglie d'Oro, Milan",3,90m²,1,"€ 599,000",https://www.immobiliare.it/en/annunci/107642613/,107642613.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 25, Porta Romana - Medaglie d'Oro, Milan",3,75m²,1,"€ 465,000",https://www.immobiliare.it/en/annunci/107643799/,107643799.0
2024-01-03,porta-romana-medaglie-d-oro,"Studio via San Rocco 20, Porta Romana - Medaglie d'Oro, Milan",1,60m²,1,"€ 450,000",https://www.immobiliare.it/en/annunci/107653099/,107653099.0
2024-01-03,porta-romana-medaglie-d-oro,"Penthouse via Giuseppe Ripamonti 3, Porta Romana - Medaglie d'Oro, Milan",3,115m²,2,"€ 975,000",https://www.immobiliare.it/en/annunci/107655379/,107655379.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment good condition, second floor, Porta Romana - Medaglie d'Oro, Milan",5,190m²,3,"€ 1,280,000",https://www.immobiliare.it/en/annunci/108329817/,108329817.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Friuli 3, Porta Romana - Medaglie d'Oro, Milan",4,105m²,2,"€ 770,000",https://www.immobiliare.it/en/annunci/107949625/,107949625.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Lodovico Muratori 9, Porta Romana - Medaglie d'Oro, Milan",4,115m²,1,"€ 870,000",https://www.immobiliare.it/en/annunci/107615533/,107615533.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Gerolamo Tiraboschi, Porta Romana - Medaglie d'Oro, Milan",4,121m²,2,"€ 770,000",https://www.immobiliare.it/en/annunci/107593253/,107593253.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat good condition, Porta Romana - Medaglie d'Oro, Milan",4,111m²,1,"€ 870,000",https://www.immobiliare.it/en/annunci/107594989/,107594989.0
2024-01-03,porta-romana-medaglie-d-oro,"Studio via Atto Vannucci 10, Porta Romana - Medaglie d'Oro, Milan",1,25m²,1,"€ 195,000",https://www.immobiliare.it/en/annunci/107586535/,107586535.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat excellent condition, ground floor, Porta Romana - Medaglie d'Oro, Milan",2,66m²,1,"€ 415,000",https://www.immobiliare.it/en/annunci/107585873/,107585873.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Tiraboschi, 2, Porta Romana - Medaglie d'Oro, Milan",3,90m²,2,"€ 687,000",https://www.immobiliare.it/en/annunci/108340353/,108340353.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Umbria, Porta Romana - Medaglie d'Oro, Milan",2,91m²,1,"€ 595,000",https://www.immobiliare.it/en/annunci/107557151/,107557151.0
2024-01-03,porta-romana-medaglie-d-oro,"Penthouse viale Isonzo 60, Porta Romana - Medaglie d'Oro, Milan",2,75m²,1,"€ 560,000",https://www.immobiliare.it/en/annunci/107545857/,107545857.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat excellent condition, fifth floor, Porta Romana - Medaglie d'Oro, Milan",2,100m²,2,"€ 635,000",https://www.immobiliare.it/en/annunci/107590147/,107590147.0
2024-01-03,porta-romana-medaglie-d-oro,"Studio excellent condition, fifth floor, Porta Romana - Medaglie d'Oro, Milan",1,25m²,1,"€ 215,000€ 229,000(-6.1%)",https://www.immobiliare.it/en/annunci/107522193/,107522193.0
2024-01-03,porta-romana-medaglie-d-oro,"Penthouse viale Isonzo 60, Porta Romana - Medaglie d'Oro, Milan",3,83m²,1,"€ 620,000",https://www.immobiliare.it/en/annunci/108031337/,108031337.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Mantova, Porta Romana - Medaglie d'Oro, Milan",3,85m²,1,"€ 515,000",https://www.immobiliare.it/en/annunci/107474029/,107474029.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara 13, Quadronno - Crocetta, Milan",3,160m²,3,"€ 1,550,000",https://www.immobiliare.it/en/annunci/107471741/,107471741.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara 13, Quadronno - Crocetta, Milan",3,100m²,2,"€ 1,000,000",https://www.immobiliare.it/en/annunci/107463307/,107463307.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Mantova, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 470,000",https://www.immobiliare.it/en/annunci/108206309/,108206309.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara 13, Quadronno - Crocetta, Milan",2,70m²,1,"€ 650,000",https://www.immobiliare.it/en/annunci/107426885/,107426885.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Lodovico Muratori 54, Porta Romana - Medaglie d'Oro, Milan",2,54m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/107395663/,107395663.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Umbria, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 360,000",https://www.immobiliare.it/en/annunci/107399771/,107399771.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Giuseppe Ripamonti 2, Bocconi, Milan",4,110m²,2,"€ 870,000",https://www.immobiliare.it/en/annunci/107360605/,107360605.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 595,000",https://www.immobiliare.it/en/annunci/108356515/,108356515.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat excellent condition, second floor, Porta Romana - Medaglie d'Oro, Milan",4,150m²,2,"€ 860,000",https://www.immobiliare.it/en/annunci/107280417/,107280417.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",4,160m²,2,"€ 1,600,000",https://www.immobiliare.it/en/annunci/107287737/,107287737.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat excellent condition, second floor, Porta Romana - Medaglie d'Oro, Milan",4,150m²,2,"€ 850,000",https://www.immobiliare.it/en/annunci/107280425/,107280425.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Cirene 18, Porta Romana - Medaglie d'Oro, Milan",4,163m²,2,"€ 1,438,000",https://www.immobiliare.it/en/annunci/107257385/,107257385.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara 6, Porta Romana - Medaglie d'Oro, Milan",2,55m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/107260543/,107260543.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Emilio Caldara 6, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/107260541/,107260541.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Cirene, Porta Romana - Medaglie d'Oro, Milan",2,62m²,1,"€ 338,000",https://www.immobiliare.it/en/annunci/107184829/,107184829.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",3,110m²,1,"€ 790,000",https://www.immobiliare.it/en/annunci/107188623/,107188623.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Pietro Colletta 18, Porta Romana - Medaglie d'Oro, Milan",3,86m²,1,"€ 459,000€ 490,000(-6.3%)",https://www.immobiliare.it/en/annunci/107965665/,107965665.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,70m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/108407531/,108407531.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Verona 11, Porta Romana - Medaglie d'Oro, Milan",4,158m²,3,"€ 1,290,000",https://www.immobiliare.it/en/annunci/107032213/,107032213.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat piazzale Libia 5, Porta Romana - Medaglie d'Oro, Milan",4,225m²,2,"€ 1,290,000",https://www.immobiliare.it/en/annunci/107019639/,107019639.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Verona, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 285,000",https://www.immobiliare.it/en/annunci/107040791/,107040791.0
2024-01-03,porta-romana-medaglie-d-oro,"Building via Verona 9, Porta Romana - Medaglie d'Oro, Milan",,,,"€ 2,700,000",https://www.immobiliare.it/en/annunci/107031159/,107031159.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Cirene 22, Porta Romana - Medaglie d'Oro, Milan",3,90m²,1,"€ 560,000",https://www.immobiliare.it/en/annunci/108193235/,108193235.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat corso Lodi, Porta Romana - Medaglie d'Oro, Milan",2,95m²,2,"€ 465,000",https://www.immobiliare.it/en/annunci/106952569/,106952569.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment excellent condition, third floor, Porta Romana - Medaglie d'Oro, Milan",5,123m²,2,"€ 1,190,000",https://www.immobiliare.it/en/annunci/106928165/,106928165.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Gerolamo Tiraboschi 6, Porta Romana - Medaglie d'Oro, Milan",3,80m²,1,"€ 780,000",https://www.immobiliare.it/en/annunci/106889543/,106889543.0
2024-01-03,porta-romana-medaglie-d-oro,"Attic via Piacenza 8, Porta Romana - Medaglie d'Oro, Milan",2,65m²,1,"€ 199,000",https://www.immobiliare.it/en/annunci/108126277/,108126277.0
2024-01-03,porta-romana-medaglie-d-oro,"Loft Vicinanze piazza Medaglie D'Oro, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 395,000",https://www.immobiliare.it/en/annunci/108356499/,108356499.0
2024-01-03,porta-romana-medaglie-d-oro,"Loft Vicinanze piazzale Libia, Porta Romana - Medaglie d'Oro, Milan",2,58m²,1,"€ 369,000",https://www.immobiliare.it/en/annunci/108356523/,108356523.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat piazza Medaglie D'Oro, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 1,050,000",https://www.immobiliare.it/en/annunci/108356509/,108356509.0
2024-01-03,porta-romana-medaglie-d-oro,"Loft via Crema, Porta Romana - Medaglie d'Oro, Milan",4,420m²,3+,"€ 2,100,000",https://www.immobiliare.it/en/annunci/107056797/,107056797.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 28, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,Price on application,https://www.immobiliare.it/en/annunci/106781871/,106781871.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat piazzale Lodi, Lodi - Brenta, Milan",2,60m²,1,"€ 495,000",https://www.immobiliare.it/en/annunci/106781247/,106781247.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat corso Lodi 38, Porta Romana - Medaglie d'Oro, Milan",3,102m²,1,"€ 750,000",https://www.immobiliare.it/en/annunci/107963263/,107963263.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,92m²,2,"€ 580,000",https://www.immobiliare.it/en/annunci/106737867/,106737867.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",4,117m²,2,"€ 750,000",https://www.immobiliare.it/en/annunci/106736211/,106736211.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",5+,315m²,3,"€ 1,990,000",https://www.immobiliare.it/en/annunci/106739025/,106739025.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,120m²,2,"€ 710,000",https://www.immobiliare.it/en/annunci/106737179/,106737179.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Crema 31, Porta Romana - Medaglie d'Oro, Milan",2,80m²,2,"€ 470,000",https://www.immobiliare.it/en/annunci/108206327/,108206327.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,120m²,2,"€ 860,000",https://www.immobiliare.it/en/annunci/106736849/,106736849.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",5+,325m²,3+,"€ 2,440,000",https://www.immobiliare.it/en/annunci/106739265/,106739265.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",3,92m²,2,"€ 690,000",https://www.immobiliare.it/en/annunci/106737453/,106737453.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Sigieri 11, Porta Romana - Medaglie d'Oro, Milan",4,170m²,3,"€ 1,100,000",https://www.immobiliare.it/en/annunci/106750495/,106750495.0
2024-01-03,porta-romana-medaglie-d-oro,"Penthouse via Giuseppe Ripamonti 3, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,"€ 1,000,000",https://www.immobiliare.it/en/annunci/106718139/,106718139.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment at auction via Giuseppe Ripamonti, 36, Milan",,,,"from € 209,250.00",https://www.immobiliare.it/en/annunci/106702091/,106702091.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Sabotino 6, Porta Romana - Medaglie d'Oro, Milan",4,117m²,2,"€ 890,000",https://www.immobiliare.it/en/annunci/106693747/,106693747.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via San Rocco, Porta Romana - Medaglie d'Oro, Milan",3,115m²,2,"€ 970,000",https://www.immobiliare.it/en/annunci/106683101/,106683101.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment via Francesco Burlamacchi 3, Porta Romana - Medaglie d'Oro, Milan",5+,260m²,3,Price on application,https://www.immobiliare.it/en/annunci/107964387/,107964387.0
2024-01-03,porta-romana-medaglie-d-oro,"Apartment at auction via Giuseppe Ripamonti 36, Milan",3,93m²,1,"from € 209,250.00",https://www.immobiliare.it/en/annunci/106599765/,106599765.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero 31, Porta Romana - Medaglie d'Oro, Milan",2,45m²,1,"€ 375,000",https://www.immobiliare.it/en/annunci/106576699/,106576699.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 31, Porta Romana - Medaglie d'Oro, Milan",3,110m²,2,"€ 750,000",https://www.immobiliare.it/en/annunci/106573833/,106573833.0
2024-01-03,porta-romana-medaglie-d-oro,"Loft via San Rocco, Porta Romana - Medaglie d'Oro, Milan",2,95m²,2,"€ 645,000",https://www.immobiliare.it/en/annunci/106574309/,106574309.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Filippetti, 28/a, Porta Romana - Medaglie d'Oro, Milan",4,171m²,2,"€ 1,199,000",https://www.immobiliare.it/en/annunci/106586157/,106586157.0
2024-01-03,porta-romana-medaglie-d-oro,"Attic via Piacenza 8, Porta Romana - Medaglie d'Oro, Milan",2,85m²,1,"€ 299,000",https://www.immobiliare.it/en/annunci/108167527/,108167527.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Gian Carlo Passeroni 6, Porta Romana - Medaglie d'Oro, Milan",2,76m²,1,"€ 550,000",https://www.immobiliare.it/en/annunci/106520159/,106520159.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat piazza Trento 1, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 480,000",https://www.immobiliare.it/en/annunci/106486045/,106486045.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Francesco Burlamacchi 11, Porta Romana - Medaglie d'Oro, Milan",3,64m²,1,"€ 388,000",https://www.immobiliare.it/en/annunci/106687745/,106687745.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat piazza Medaglie D'Oro, Porta Romana - Medaglie d'Oro, Milan",4,145m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/108356519/,108356519.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Giulio Romano/Ripamonti, Bocconi, Milan",3,85m²,1,"€ 620,000",https://www.immobiliare.it/en/annunci/108356513/,108356513.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 5, Porta Romana - Medaglie d'Oro, Milan",3,116m²,2,"€ 780,000",https://www.immobiliare.it/en/annunci/107621589/,107621589.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 25, Porta Romana - Medaglie d'Oro, Milan",3,82m²,1,"€ 459,000",https://www.immobiliare.it/en/annunci/106365897/,106365897.0
2024-01-03,porta-romana-medaglie-d-oro,"Penthouse excellent condition, 100 m², Porta Romana - Medaglie d'Oro, Milan",3,100m²,2,"€ 1,000,000",https://www.immobiliare.it/en/annunci/106357905/,106357905.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Francesco Burlamacchi 11, Porta Romana - Medaglie d'Oro, Milan",4,150m²,2,"€ 1,150,000",https://www.immobiliare.it/en/annunci/106322277/,106322277.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Francesco Burlamacchi 6, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 350,000",https://www.immobiliare.it/en/annunci/106197483/,106197483.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Pier Lombardo 5, Porta Romana - Medaglie d'Oro, Milan",2,80m²,1,"€ 475,000",https://www.immobiliare.it/en/annunci/106148205/,106148205.0
2024-01-03,porta-romana-medaglie-d-oro,"Studio viale Sabotino 8, Porta Romana - Medaglie d'Oro, Milan",1,42m²,1,"€ 390,000",https://www.immobiliare.it/en/annunci/106120845/,106120845.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Sigieri 22, Porta Romana - Medaglie d'Oro, Milan",3,70m²,2,"€ 548,000",https://www.immobiliare.it/en/annunci/106046493/,106046493.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat Strada della Carità 2, Porta Romana - Medaglie d'Oro, Milan",3,123m²,2,"€ 399,000",https://www.immobiliare.it/en/annunci/106039113/,106039113.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Andrea Palladio 10, Porta Romana - Medaglie d'Oro, Milan",4,150m²,1,"€ 810,000",https://www.immobiliare.it/en/annunci/106033663/,106033663.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Salasco, Bocconi, Milan",2,65m²,1,"€ 565,000",https://www.immobiliare.it/en/annunci/106041147/,106041147.0
2024-01-03,porta-romana-medaglie-d-oro,"Loft via Serviliano Lattuada 6, Porta Romana - Medaglie d'Oro, Milan",2,46m²,1,"€ 375,000",https://www.immobiliare.it/en/annunci/105992817/,105992817.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Lodovico Muratori 55, Porta Romana - Medaglie d'Oro, Milan",3,120m²,1,"€ 665,000",https://www.immobiliare.it/en/annunci/105933131/,105933131.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat piazza Bruno Buozzi, Porta Romana - Medaglie d'Oro, Milan",3,126m²,1,"€ 840,000",https://www.immobiliare.it/en/annunci/105908653/,105908653.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Monte Nero 10, Porta Romana - Medaglie d'Oro, Milan",3,90m²,2,"€ 768,000",https://www.immobiliare.it/en/annunci/106871069/,106871069.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Angelo Filippetti 26, Porta Romana - Medaglie d'Oro, Milan",3,100m²,1,"€ 589,000",https://www.immobiliare.it/en/annunci/107100839/,107100839.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Adige 17, Porta Romana - Medaglie d'Oro, Milan",2,64m²,1,"€ 460,000",https://www.immobiliare.it/en/annunci/107674777/,107674777.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/107099621/,107099621.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat excellent condition, sixth floor, Porta Romana - Medaglie d'Oro, Milan",4,190m²,3,"€ 1,950,000",https://www.immobiliare.it/en/annunci/105811599/,105811599.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Francesco Burlamacchi 6, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 350,000",https://www.immobiliare.it/en/annunci/105769393/,105769393.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Lodovico Muratori, Porta Romana - Medaglie d'Oro, Milan",4,104m²,1,"€ 870,000",https://www.immobiliare.it/en/annunci/105701087/,105701087.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Giuseppe Ripamonti 13, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 365,000",https://www.immobiliare.it/en/annunci/107064999/,107064999.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Francesco Burlamacchi 6, Porta Romana - Medaglie d'Oro, Milan",2,40m²,1,"€ 349,000",https://www.immobiliare.it/en/annunci/105546457/,105546457.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Giuseppe Ripamonti 22, Bocconi, Milan",2,40m²,1,"€ 290,000",https://www.immobiliare.it/en/annunci/105531125/,105531125.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Ludovico Muratori 55, Porta Romana - Medaglie d'Oro, Milan",3,120m²,1,"€ 665,000",https://www.immobiliare.it/en/annunci/105483165/,105483165.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Gerolamo Tiraboschi 6, Porta Romana - Medaglie d'Oro, Milan",3,131m²,2,"€ 550,000",https://www.immobiliare.it/en/annunci/108366977/,108366977.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat via Serviliano Lattuada, Porta Romana - Medaglie d'Oro, Milan",4,123m²,2,"€ 579,000",https://www.immobiliare.it/en/annunci/106118077/,106118077.0
2024-01-03,porta-romana-medaglie-d-oro,"Attic via Piacenza 8, Porta Romana - Medaglie d'Oro, Milan",4,200m²,2,"€ 498,000",https://www.immobiliare.it/en/annunci/108197975/,108197975.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat via Lodovico Muratori 48, Porta Romana - Medaglie d'Oro, Milan",3,69m²,1,"€ 430,000",https://www.immobiliare.it/en/annunci/105080325/,105080325.0
2024-01-03,porta-romana-medaglie-d-oro,"4-room flat viale Emilio Caldara, Porta Romana - Medaglie d'Oro, Milan",4,140m²,2,"€ 990,000",https://www.immobiliare.it/en/annunci/107968821/,107968821.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero, Porta Romana - Medaglie d'Oro, Milan",2,60m²,1,"€ 619,000",https://www.immobiliare.it/en/annunci/104930815/,104930815.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat piazzale Medaglie d'Oro, Porta Romana - Medaglie d'Oro, Milan",3,160m²,2,"€ 1,050,000",https://www.immobiliare.it/en/annunci/108120643/,108120643.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Emilio Caldara 27, Quadronno - Crocetta, Milan",3,98m²,1,"€ 570,000",https://www.immobiliare.it/en/annunci/104667881/,104667881.0
2024-01-03,porta-romana-medaglie-d-oro,"Studio viale Umbria 9, Porta Romana - Medaglie d'Oro, Milan",1,26m²,1,"€ 180,000",https://www.immobiliare.it/en/annunci/104686209/,104686209.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,70m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/104621295/,104621295.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat viale Umbria 21, Porta Romana - Medaglie d'Oro, Milan",3,65m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/107636721/,107636721.0
2024-01-03,porta-romana-medaglie-d-oro,"3-room flat new, second floor, Porta Romana - Medaglie d'Oro, Milan",3,65m²,1,"€ 478,000",https://www.immobiliare.it/en/annunci/107946877/,107946877.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat via Lazzaro Papi 12, Porta Romana - Medaglie d'Oro, Milan",2,65m²,1,"€ 450,000",https://www.immobiliare.it/en/annunci/105556673/,105556673.0
2024-01-03,porta-romana-medaglie-d-oro,"2-room flat viale Monte Nero 20, Porta Romana - Medaglie d'Oro, Milan",2,50m²,1,"€ 420,000",https://www.immobiliare.it/en/annunci/104544341/,104544341.0
