,description,rooms,m2,bathrooms,price,links
906,"Apartment at auction via Cardinale Giuseppe Mezzofanti 14, Milan",4,02/25/2024,83m²,"from € 170,250.00",https://www.immobiliare.it/en/annunci/108146421/
907,"2-room flat piazza Giovanni Bausan 8, Bovisa, Milan",2,60m²,1,"€ 229,000",https://www.immobiliare.it/en/annunci/108144417/
908,"3-room flat viale Lombardia 68, Casoretto, Milan",3,80m²,1,"€ 390,000",https://www.immobiliare.it/en/annunci/108270937/
909,"3-room flat via Legnone 34, Dergano, Milan",3,70m²,1,"€ 340,000",https://www.immobiliare.it/en/annunci/108148231/
910,"3-room flat via Benedetto Diotti 45, Baggio, Milan",3,70m²,1,"€ 190,000",https://www.immobiliare.it/en/annunci/108146953/
911,"Penthouse - attic at auction via Carlo Imbonati 62/2, Milan",5+,03/28/2024,352m²,"from € 2,081,250.00",https://www.immobiliare.it/en/annunci/108147865/
912,"3-room flat via Mario Borsa 22, Gallaratese, Milan",3,90m²,1,"€ 255,000",https://www.immobiliare.it/en/annunci/108143433/
913,"4-room flat viale Mario Rapisardi, Bruzzano, Milan",4,120m²,2,"€ 390,000",https://www.immobiliare.it/en/annunci/108291691/
914,"3-room flat via Riva di Trento 4, Corvetto, Milan",3,75m²,1,"€ 235,000",https://www.immobiliare.it/en/annunci/108142807/
915,"4-room flat via Val d'Ossola 13, Niguarda, Milan",4,125m²,2,"€ 449,000",https://www.immobiliare.it/en/annunci/108144191/
916,"2-room flat via Giovanni Scheiwiller 9, Lodi - Brenta, Milan",2,50m²,1,"€ 245,000",https://www.immobiliare.it/en/annunci/108148151/
917,"Studio via Vitruvio 43, Centrale, Milan",1,30m²,1,"€ 270,000",https://www.immobiliare.it/en/annunci/108146957/
918,"2-room flat viale Famagosta 24, Famagosta, Milan",2,74m²,1,"€ 320,000",https://www.immobiliare.it/en/annunci/108142871/
919,"3-room flat via Flumendosa 34, Crescenzago, Milan",3,71m²,1,"€ 250,000",https://www.immobiliare.it/en/annunci/108142741/
920,"2-room flat via Golfo degli Aranci 18, Ponte Nuovo, Milan",2,61m²,1,"€ 175,000",https://www.immobiliare.it/en/annunci/108145683/
921,"Penthouse good condition, 150 m², Navigli - Darsena, Milan",4,150m²,2,"€ 1,450,000",https://www.immobiliare.it/en/annunci/108144843/
922,"Apartment at auction via Padova 213, Milan",,,,"from € 187,000.00",https://www.immobiliare.it/en/annunci/108147133/
923,"Apartment at auction via San Mamete 3, Milan",,,,"from € 55,200.00",https://www.immobiliare.it/en/annunci/108147135/
924,"Apartment at auction via Samuele Mazzucchelli 11, Milan",,,,"from € 68,000.00",https://www.immobiliare.it/en/annunci/108147155/
925,"Apartment at auction via privata Imola 17, Milan",,,,"from € 200,000.00",https://www.immobiliare.it/en/annunci/108147015/
926,"Apartment at auction via Trasimeno 40/14, Milan",,,,"from € 379,000.00",https://www.immobiliare.it/en/annunci/108147141/
927,"3-room flat via Barnaba Oriani 85, Cascina Merlata - Musocco, Milan",3,65m²,1,"€ 115,000",https://www.immobiliare.it/en/annunci/108142815/
928,"Apartment at auction via San Mamete , 3, Milan",2,42m²,4,"from € 41,400.00",https://www.immobiliare.it/en/annunci/108135959/
929,"Apartment at auction via Cascina Bianca , 6, Milan",3,93m²,4,"from € 176,250.00",https://www.immobiliare.it/en/annunci/108135969/
930,"Apartment at auction via Trasimeno 40, Milan",3,146m²,5,"from € 284,250.00",https://www.immobiliare.it/en/annunci/108147913/
931,"Apartment at auction via privata Imola 17, Milan",3,79m²,4,"from € 150,000.00",https://www.immobiliare.it/en/annunci/108147859/
932,"Apartment at auction via Nicostrato Castellini, 9, Milan",3,01/31/2024,87m²,"from € 230,250.00",https://www.immobiliare.it/en/annunci/108138735/
933,"Apartment at auction via Luigi Pasteur , 25, Milan",2,02/28/2024,33m²,"from € 55,500.00",https://www.immobiliare.it/en/annunci/108148337/
934,"Apartment at auction via San Mamete, 3, Milan",2,02/07/2024,42m²,"from € 41,400.00",https://www.immobiliare.it/en/annunci/108138733/
935,"Apartment at auction via Cascina Bianca , 6, Milan",3,02/28/2024,90m²,"from € 176,250.00",https://www.immobiliare.it/en/annunci/108148339/
936,"Studio via Monfalcone 32, Udine, Milan",1,35m²,1,"€ 215,000",https://www.immobiliare.it/en/annunci/108144961/
937,"Penthouse via Alberto Caroncini 6/B, Lodi - Brenta, Milan",3,145m²,2,"€ 820,000",https://www.immobiliare.it/en/annunci/108131281/
938,"3-room flat viale bligny 39, Bocconi, Milan",3,84m²,2,"€ 585,000",https://www.immobiliare.it/en/annunci/108122817/
939,"4-room flat via Giovanni Rotondi 4, Sempione, Milan",4,125m²,2,"€ 920,000",https://www.immobiliare.it/en/annunci/108131557/
940,"Apartment via Giuseppe Abamonti, Indipendenza, Milan",5,153m²,2,"€ 1,190,000",https://www.immobiliare.it/en/annunci/108128555/
941,"4-room flat via Raffaele De Grada, Maggiolina, Milan",4,160m²,3,"€ 890,000",https://www.immobiliare.it/en/annunci/108118045/
942,"3-room flat via Budrio 2, Baggio, Milan",3,105m²,1,"€ 175,000",https://www.immobiliare.it/en/annunci/108131895/
943,"2-room flat via Cenisio, Cenisio, Milan",2,50m²,1,"€ 350,000",https://www.immobiliare.it/en/annunci/108127213/
944,"4-room flat via Macedonio Melloni 32, Indipendenza, Milan",4,165m²,2,"€ 1,400,000",https://www.immobiliare.it/en/annunci/108135137/
945,"2-room flat via Turro 5, Rovereto, Milan",2,60m²,1,"€ 260,000",https://www.immobiliare.it/en/annunci/108125971/
946,"3-room flat via Turro 5, Rovereto, Milan",3,70m²,1,"€ 290,000",https://www.immobiliare.it/en/annunci/108125835/
947,"2-room flat via Turro 5, Rovereto, Milan",2,110m²,1,"€ 385,000",https://www.immobiliare.it/en/annunci/108125573/
948,"3-room flat via Carlo Marochetti 23, Corvetto, Milan",3,75m²,1,"€ 365,000",https://www.immobiliare.it/en/annunci/108115411/
949,"3-room flat via Carlo Marochetti 23, Corvetto, Milan",3,63m²,1,"€ 335,000",https://www.immobiliare.it/en/annunci/108116057/
950,"3-room flat via Roberto Fulton 4, Bruzzano, Milan",3,81m²,2,"€ 249,000",https://www.immobiliare.it/en/annunci/108128661/
951,"Studio via Tito Livio 35, Martini - Insubria, Milan",1,30m²,1,"€ 235,000",https://www.immobiliare.it/en/annunci/108130969/
952,"2-room flat via Ernesto Teodoro Moneta 43, Affori, Milan",2,161m²,2,"€ 409,300",https://www.immobiliare.it/en/annunci/108134981/
953,"Apartment at auction via Privata Bastia , 6, Milan",4,70m²,3,"from € 213,750.00",https://www.immobiliare.it/en/annunci/108110639/
954,"Penthouse via Alfonso Capecelatro 22, San Siro, Milan",3,87m²,1,"€ 499,000",https://www.immobiliare.it/en/annunci/108183463/
955,"Penthouse via Alfonso Capecelatro 22, San Siro, Milan",3,89m²,1,"€ 499,000",https://www.immobiliare.it/en/annunci/108235055/
956,"Penthouse via Alfonso Capecelatro 22, San Siro, Milan",3,93m²,1,"€ 531,000",https://www.immobiliare.it/en/annunci/108135063/
957,"3-room flat viale Bacchiglione 12, Corvetto, Milan",3,80m²,2,"€ 490,000",https://www.immobiliare.it/en/annunci/108120947/
958,"3-room flat via Emilio Lussu 1, Quartiere Adriano, Milan",3,90m²,2,"€ 247,000",https://www.immobiliare.it/en/annunci/108120727/
959,"Apartment at auction via San Mamete 3, Milan",2,02/07/2024,42m²,"from € 41,400.00",https://www.immobiliare.it/en/annunci/108130465/
960,"Apartment at auction via Melchiorre Gioia 71, Milan",3,02/07/2024,73m²,"from € 225,000.00",https://www.immobiliare.it/en/annunci/108126271/
961,"2-room flat via Giuseppe Compagnoni 12, Plebisciti - Susa, Milan",2,75m²,1,"€ 575,000",https://www.immobiliare.it/en/annunci/108123983/
962,"2-room flat via Lodovico Muratori 42, Porta Romana - Medaglie d'Oro, Milan",2,75m²,1,"€ 520,000",https://www.immobiliare.it/en/annunci/108115699/
963,"Penthouse via Celio, San Siro, Milan",3,100m²,2,"€ 535,000",https://www.immobiliare.it/en/annunci/108117089/
964,"Apartment at auction via Antonio Aldini 15, Milan",2,75m²,1,"from € 94,500.00",https://www.immobiliare.it/en/annunci/108131893/
965,"3-room flat via Privata Flumendosa, 3, 20132 Milano Italia, Crescenzago, Milan",3,97m²,1,"€ 299,000",https://www.immobiliare.it/en/annunci/108131085/
966,"2-room flat via Padova 26, Pasteur, Milan",2,50m²,1,"€ 260,000",https://www.immobiliare.it/en/annunci/108132701/
967,"3-room flat via del Progresso 14, Maggiolina, Milan",3,70m²,1,"€ 318,000",https://www.immobiliare.it/en/annunci/108119393/
968,"3-room flat via Mecenate, Viale Ungheria - Mecenate, Milan",3,80m²,1,"€ 250,000",https://www.immobiliare.it/en/annunci/108268705/
969,"3-room flat via Gerolamo Arganini 25, Niguarda, Milan",3,103m²,1,"€ 349,000",https://www.immobiliare.it/en/annunci/108128669/
970,"2-room flat via Francesco Sforza 15, Guastalla, Milan",2,60m²,1,"€ 540,000",https://www.immobiliare.it/en/annunci/108122361/
971,"2-room flat via Gaspare Aselli 10, Città Studi, Milan",2,50m²,1,"€ 310,000",https://www.immobiliare.it/en/annunci/108123947/
972,"2-room flat via Gerolamo Turroni 8, Plebisciti - Susa, Milan",2,77m²,1,"€ 498,000",https://www.immobiliare.it/en/annunci/108128827/
973,"2-room flat via Gerolamo Cardano 8, Melchiorre Gioia, Milan",2,65m²,1,"€ 418,000",https://www.immobiliare.it/en/annunci/108120385/
974,"2-room flat via Ettore Perrone di San Martino, 3, Maggiolina, Milan",2,80m²,2,"€ 360,000",https://www.immobiliare.it/en/annunci/108116971/
975,"Studio via Barnaba Oriani 58/60, Certosa, Milan",1,53m²,1,"€ 180,500",https://www.immobiliare.it/en/annunci/108115569/
976,"3-room flat excellent condition, second floor, Melchiorre Gioia, Milan",3,112m²,2,"€ 898,000",https://www.immobiliare.it/en/annunci/108126591/
977,"2-room flat viale Liguria 51, Navigli - Darsena, Milan",2,60m²,1,"€ 609,000",https://www.immobiliare.it/en/annunci/108117843/
978,"2-room flat via Bernardino Verro 43, Ripamonti, Milan",2,68m²,1,"€ 359,000",https://www.immobiliare.it/en/annunci/108135383/
979,"Apartment via Marco Ulpio Traiano 16, Portello - Parco Vittoria, Milan",5,145m²,3,"€ 1,080,000",https://www.immobiliare.it/en/annunci/108124415/
980,"Two-family villa via Lucio Cornelio Silla, Figino, Milan",5,350m²,2,"€ 1,200,000",https://www.immobiliare.it/en/annunci/108216345/
981,"2-room flat via Bartolomeo d'Alviano 49, Bande Nere, Milan",2,42m²,1,"€ 209,000",https://www.immobiliare.it/en/annunci/108127489/
982,"2-room flat via Cusago 9, Baggio, Milan",2,90m²,1,"€ 219,000",https://www.immobiliare.it/en/annunci/108110551/
983,"3-room flat via Pavia 2A, Ascanio Sforza, Milan",3,140m²,1,"€ 830,000",https://www.immobiliare.it/en/annunci/108128615/
984,"3-room flat via Francesco Brioschi 9, Corso San Gottardo, Milan",3,75m²,1,"€ 564,000",https://www.immobiliare.it/en/annunci/108125597/
985,"Apartment at auction via Bastia 6, Milan",3,02/28/2024,84m²,"from € 213,740.00",https://www.immobiliare.it/en/annunci/108115725/
986,"4-room flat good condition, second floor, Maggiolina, Milan",4,156m²,2,"€ 725,000",https://www.immobiliare.it/en/annunci/108119311/
987,"2-room flat via santa rita da cascia 13, Barona, Milan",2,70m²,1,"€ 299,000",https://www.immobiliare.it/en/annunci/108120503/
988,"2-room flat via Mecenate, Viale Ungheria - Mecenate, Milan",2,50m²,1,"€ 99,000",https://www.immobiliare.it/en/annunci/108272187/
989,"2-room flat via Venezuela 4, Gallaratese, Milan",2,71m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108132989/
990,"2-room flat via Giovanni Pastorelli 4, Navigli - Darsena, Milan",2,67m²,1,"€ 385,000",https://www.immobiliare.it/en/annunci/108119189/
991,"2-room flat via Privata Trilussa, 15, 20157 Milano Italia, Vialba, Milan",2,43m²,1,"€ 118,000",https://www.immobiliare.it/en/annunci/108134911/
992,"3-room flat via Caduti di Marcinelle 14, Rubattino, Milan",3,110m²,2,"€ 470,000",https://www.immobiliare.it/en/annunci/108126505/
993,"2-room flat via Fra' Riccardo Pampuri 4, Vigentino - Fatima, Milan",2,62m²,1,"€ 180,000",https://www.immobiliare.it/en/annunci/108132227/
994,"3-room flat via Pietro Andrea Saccardo 41, Lambrate, Milan",3,90m²,1,"€ 395,000",https://www.immobiliare.it/en/annunci/108126507/
995,"3-room flat via Benedetto Marcello 38, Buenos Aires, Milan",3,90m²,1,"€ 570,000",https://www.immobiliare.it/en/annunci/108116729/
996,"Penthouse via Marco Ulpio Traiano, Portello - Parco Vittoria, Milan",3,130m²,2,"€ 920,000",https://www.immobiliare.it/en/annunci/108274383/
997,"2-room flat via Pompeo Cambiasi 5, Casoretto, Milan",2,70m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/108115931/
998,"4-room flat via Giacomo Antonini 25, Ripamonti, Milan",4,125m²,2,"€ 560,000",https://www.immobiliare.it/en/annunci/108121163/
999,"Apartment via Tommaso Agudio, Sempione, Milan",5+,190m²,3,"€ 2,000,000",https://www.immobiliare.it/en/annunci/108123703/
1000,"2-room flat piazza Marco Agrippa 1, Cermenate - Abbiategrasso, Milan",2,56m²,1,"€ 299,000",https://www.immobiliare.it/en/annunci/108119805/
1001,"2-room flat via Flumendosa, 10., Crescenzago, Milan",2,62m²,1,"€ 169,000",https://www.immobiliare.it/en/annunci/108122993/
1002,"4-room flat via Punta Licosa, Cascina Merlata - Musocco, Milan",4,126m²,2,"€ 379,000",https://www.immobiliare.it/en/annunci/108115833/
1003,"Apartment via Cosimo del Fante, Ticinese, Milan",5+,190m²,2,"€ 2,050,000",https://www.immobiliare.it/en/annunci/108130957/
1004,"Penthouse via Senofonte, City Life, Milan",4,265m²,3,Price on application,https://www.immobiliare.it/en/annunci/108116617/
1005,"3-room flat via Cervignano 1, Martini - Insubria, Milan",3,76m²,1,"€ 445,000",https://www.immobiliare.it/en/annunci/108127907/
1006,"2-room flat via Bernardo Quaranta 40, Vigentino - Fatima, Milan",2,60m²,1,"€ 295,000",https://www.immobiliare.it/en/annunci/108124881/
1007,"3-room flat viale Carlo Troya 8, Piazza Napoli, Milan",3,70m²,1,"€ 460,000",https://www.immobiliare.it/en/annunci/108118113/
1008,"2-room flat via Gian Carlo Castelbarco 3, Bocconi, Milan",2,57m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/108117857/
1009,"2-room flat piazza Morbegno 3, Pasteur, Milan",2,50m²,1,"€ 285,000",https://www.immobiliare.it/en/annunci/108119503/
1010,"2-room flat via Felicita Morandi 17, Rovereto, Milan",2,55m²,1,"€ 229,000",https://www.immobiliare.it/en/annunci/108120633/
1011,"3-room flat viale Corsica 55, Argonne - Corsica, Milan",3,89m²,2,"€ 610,000",https://www.immobiliare.it/en/annunci/108132177/
1012,"3-room flat via Abelardo Pecorini 16, Quartiere Forlanini, Milan",3,90m²,1,"€ 470,000",https://www.immobiliare.it/en/annunci/108124283/
1013,"3-room flat via San Benigno 5, Città Studi, Milan",3,92m²,2,"€ 510,000",https://www.immobiliare.it/en/annunci/108273839/
1014,"Studio via Antonio Fogazzaro 8, Montenero, Milan",1,25m²,1,"€ 280,000",https://www.immobiliare.it/en/annunci/108108057/
1015,"2-room flat via Gaetano Airaghi 54, Quinto Romano, Milan",2,51m²,1,"€ 189,000",https://www.immobiliare.it/en/annunci/108127155/
1016,"4-room flat corso Buenos Aires 18, Morgagni, Milan",4,140m²,2,"€ 900,000",https://www.immobiliare.it/en/annunci/108124021/
1017,"2-room flat via Terenzio Mamiani 15, Cimiano, Milan",2,76m²,1,"€ 262,000",https://www.immobiliare.it/en/annunci/108120033/
1018,"2-room flat via Bassano del Grappa 32, Parco Trotter, Milan",2,82m²,1,"€ 280,000",https://www.immobiliare.it/en/annunci/108126377/
1019,"3-room flat Giovanni Antonio Amadeo 41, Città Studi, Milan",3,88m²,1,"€ 439,000",https://www.immobiliare.it/en/annunci/108183449/
1020,"Penthouse via Alfonso Capecelatro 57, San Siro, Milan",5+,207m²,2,"€ 830,000",https://www.immobiliare.it/en/annunci/108121049/
1021,"3-room flat via Dina Galli 1, Isola, Milan",3,100m²,1,"€ 495,000",https://www.immobiliare.it/en/annunci/108128115/
1022,"3-room flat via Ercolano 3, Bovisa, Milan",3,111m²,2,"€ 350,000",https://www.immobiliare.it/en/annunci/108130885/
1023,"Apartment at auction via Carlo Imbonati, Milan",3,57m²,1,"from € 52,500.00",https://www.immobiliare.it/en/annunci/108123579/
1024,"3-room flat via Marcantonio Colonna 12, Sempione, Milan",3,92m²,1,"€ 580,000",https://www.immobiliare.it/en/annunci/108132219/
1025,"Apartment at auction via Bastia , 6, Milan",2,69m²,3,"from € 213,750.00",https://www.immobiliare.it/en/annunci/108110015/
1026,"2-room flat via Giacomo Zanella 31, Plebisciti - Susa, Milan",2,61m²,1,"€ 375,000",https://www.immobiliare.it/en/annunci/108132191/
1027,"4-room flat via Malachia Marchesi de' Taddei, Frua, Milan",4,168m²,2,"€ 1,120,000",https://www.immobiliare.it/en/annunci/108127999/
1028,"Apartment via Antonio Maffi, Niguarda, Milan",5,170m²,2,"€ 629,000",https://www.immobiliare.it/en/annunci/108127713/
1029,"Studio via della Spiga 42, Quadrilatero della Moda, Milan",1,23m²,1,"€ 348,500",https://www.immobiliare.it/en/annunci/108274171/
1030,"Apartment at auction corso Di Porta Romana,, 54, Milan",3,01/23/2024,82m²,"from € 300,000.00",https://www.immobiliare.it/en/annunci/108135817/
1031,"3-room flat via Tavazzano, Certosa, Milan",3,75m²,1,"€ 320,000",https://www.immobiliare.it/en/annunci/108117483/
1032,"Open space via Francesco Gonin 5, Giambellino, Milan",1,303m²,G,"€ 470,000",https://www.immobiliare.it/en/annunci/108125585/
1033,"2-room flat via Passo Buole, Porta Romana - Medaglie d'Oro, Milan",2,51m²,4,"€ 359,000",https://www.immobiliare.it/en/annunci/108129175/
1034,"Apartment at auction via Bastia, 6, Milan",2,02/28/2024,70m²,"from € 213,750.00",https://www.immobiliare.it/en/annunci/108135667/
1035,"Apartment at auction via Caltagirone 12, Milan",2,02/01/2024,53m²,"from € 43,000.00",https://www.immobiliare.it/en/annunci/108127445/
1036,"2-room flat via Don Rodrigo 2, Cantalupa - San Paolo, Milan",2,70m²,1,"€ 205,000",https://www.immobiliare.it/en/annunci/108128009/
1037,"3-room flat via Caterina da Forlì, 50, Bande Nere, Milan",3,95m²,1,"€ 440,000",https://www.immobiliare.it/en/annunci/108133317/
1038,"2-room flat piazzale Giovanni delle Bande Nere, Bande Nere, Milan",2,45m²,1,"€ 240,000",https://www.immobiliare.it/en/annunci/108133303/
1039,"Apartment at auction via Antonio Aldini 15, Milan",2,02/21/2024,75m²,"from € 94,500.00",https://www.immobiliare.it/en/annunci/108123971/
1040,"Studio via Pastorelli 10, Navigli - Darsena, Milan",1,39m²,1,"€ 239,000",https://www.immobiliare.it/en/annunci/108110261/
1041,"Apartment at auction via Bastia 6, Milan",3,02/28/2024,70m²,"from € 213,750.00",https://www.immobiliare.it/en/annunci/108129477/
1042,"Apartment at auction via Privata Samuele Mazzucchelli, 11, Milan",2,02/14/2024,46m²,"from € 51,000.00",https://www.immobiliare.it/en/annunci/108110795/
1043,"Apartment at auction via Padova, 213, Milan",2,02/13/2024,75m²,"from € 140,250.00",https://www.immobiliare.it/en/annunci/108134875/
1044,"Penthouse via Vincenzo Monti, Sempione, Milan",5+,333m²,3,"€ 2,600,000",https://www.immobiliare.it/en/annunci/108118509/
1045,"Apartment at auction via Ugo Pisa , 8, Milan",3,01/30/2024,88m²,"from € 185,250.00",https://www.immobiliare.it/en/annunci/108134867/
1046,"2-room flat to be refurbished, fourth floor, Casoretto, Milan",2,82m²,1,"€ 280,000",https://www.immobiliare.it/en/annunci/108251549/
1047,"Apartment at auction via Casella, 37, Milan",2,01/31/2024,213m²,"from € 191,250.00",https://www.immobiliare.it/en/annunci/108134853/
1048,"3-room flat via vodice 14, San Siro, Milan",3,100m²,2,"€ 549,000",https://www.immobiliare.it/en/annunci/108091747/
1049,"2-room flat via Zurigo 12, Inganni, Milan",2,51m²,1,"€ 179,000",https://www.immobiliare.it/en/annunci/108101211/
1050,"2-room flat via Cenisio, Cenisio, Milan",2,50m²,1,"€ 335,000",https://www.immobiliare.it/en/annunci/108127605/
1051,"Apartment via Vittor Pisani, Centrale, Milan",5+,170m²,2,"€ 1,450,000",https://www.immobiliare.it/en/annunci/108102877/
1052,"Apartment piazza della Repubblica, Repubblica, Milan",5,190m²,2,"€ 1,600,000",https://www.immobiliare.it/en/annunci/108096643/
1053,"2-room flat via Teano 21, Comasina, Milan",2,59m²,1,"€ 199,000",https://www.immobiliare.it/en/annunci/108100581/
1054,"2-room flat via Giovanni Battista Bertini 19, Paolo Sarpi, Milan",2,70m²,1,"€ 599,000",https://www.immobiliare.it/en/annunci/108102377/
1055,"4-room flat via Vincenzo Monti, Vincenzo Monti, Milan",4,60m²,1,"€ 620,000",https://www.immobiliare.it/en/annunci/108098595/
1056,"Attic corso Magenta, Cadorna - Castello, Milan",2,55m²,1,"€ 510,000",https://www.immobiliare.it/en/annunci/108095863/
1057,New construction Penthouses and Apartments in Milan,2,45m²,8,"from € 405,000",https://www.immobiliare.it/en/annunci/108101671/
1058,"Apartment via Chiossetto, Palestro, Milan",5+,185m²,3,"€ 2,300,000",https://www.immobiliare.it/en/annunci/108092581/
1059,"3-room flat via Antonio Pasinetti 12, Ripamonti, Milan",3,90m²,2,"€ 430,000",https://www.immobiliare.it/en/annunci/108091385/
1060,"4-room flat via della Maggiolina, Maggiolina, Milan",4,160m²,2,"€ 895,000",https://www.immobiliare.it/en/annunci/108103731/
1061,"Apartment corso Sempione, Sempione, Milan",5,130m²,2,"€ 1,100,000",https://www.immobiliare.it/en/annunci/108099815/
1062,"4-room flat via Daniele Manin, Palestro, Milan",4,135m²,2,"€ 1,220,000",https://www.immobiliare.it/en/annunci/108099177/
1063,"4-room flat good condition, seventh floor, Vialba, Milan",4,133m²,2,"€ 402,500",https://www.immobiliare.it/en/annunci/108099493/
1064,"2-room flat via Perugino 20, Cadore, Milan",2,40m²,1,"€ 278,000",https://www.immobiliare.it/en/annunci/108105077/
1065,"3-room flat via dei Rospigliosi 41, San Siro, Milan",3,113m²,2,"€ 754,000",https://www.immobiliare.it/en/annunci/108088419/
1066,"Apartment via Maurizio Gonzaga, Duomo, Milan",5+,220m²,3+,"€ 2,450,000",https://www.immobiliare.it/en/annunci/108098867/
1067,"2-room flat via Tofane 35, Turro, Milan",2,55m²,1,"€ 215,000",https://www.immobiliare.it/en/annunci/108101037/
1068,"2-room flat via Francesco Cavezzali, Turro, Milan",2,76m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108092551/
1069,"3-room flat via Aristotele 73, Precotto, Milan",3,100m²,2,"€ 429,000",https://www.immobiliare.it/en/annunci/108098205/
1070,"2-room flat via Tofane 35, Turro, Milan",2,55m²,1,"€ 215,000",https://www.immobiliare.it/en/annunci/108102987/
1071,"2-room flat via Barnaba Oriani 58/60, Certosa, Milan",2,74m²,1,"€ 251,500",https://www.immobiliare.it/en/annunci/108115731/
1072,"3-room flat piazza dei Daini 3, Bicocca, Milan",3,105m²,2,"€ 510,000",https://www.immobiliare.it/en/annunci/108098953/
1073,"4-room flat piazzale Siena 14, Piazzale Siena, Milan",4,130m²,2,"€ 495,000",https://www.immobiliare.it/en/annunci/108099411/
1074,"3-room flat via Edmondo De Amicis 25, Ticinese, Milan",3,115m²,2,"€ 950,000",https://www.immobiliare.it/en/annunci/108099379/
1075,"Penthouse via Gallarate 55, Certosa, Milan",4,203m²,2,"€ 799,000",https://www.immobiliare.it/en/annunci/108101235/
1076,"Apartment via Ascanio Sforza 101, Pezzotti - Meda, Milan",5,220m²,2,"€ 995,000",https://www.immobiliare.it/en/annunci/108091187/
1077,"2-room flat via Arena, Ticinese, Milan",2,55m²,1,"€ 395,000",https://www.immobiliare.it/en/annunci/108098051/
1078,"2-room flat viale Molise, Martini - Insubria, Milan",2,60m²,1,"€ 270,000",https://www.immobiliare.it/en/annunci/108246351/
1079,"2-room flat via Vittorio Bottego 13, Crescenzago, Milan",2,60m²,1,"€ 179,000",https://www.immobiliare.it/en/annunci/108099573/
1080,"2-room flat via Privata Deruta 3, Udine, Milan",2,60m²,1,"€ 285,000",https://www.immobiliare.it/en/annunci/108088923/
1081,"3-room flat via Giovanni da Procida 37, Sempione, Milan",3,90m²,2,"€ 680,000",https://www.immobiliare.it/en/annunci/108102799/
1082,"Penthouse via Guglielmo Ciardi 25, San Siro, Milan",5,244m²,2,"€ 1,100,000",https://www.immobiliare.it/en/annunci/108092173/
1083,"Terraced house via Rutilia 22, Ripamonti, Milan",5+,207m²,3+,"€ 900,000",https://www.immobiliare.it/en/annunci/108087771/
1084,"2-room flat via Luigi Resnati 11, Martini - Insubria, Milan",2,90m²,1,"€ 348,000",https://www.immobiliare.it/en/annunci/108099363/
1085,"3-room flat via Valpetrosa 10, Carrobbio, Milan",3,157m²,2,"€ 1,360,000",https://www.immobiliare.it/en/annunci/108089297/
1086,"Apartment at auction via Bastia 6, Milan",2,02/28/2024,70m²,"from € 213,750.00",https://www.immobiliare.it/en/annunci/108093019/
1087,"3-room flat via Avancinio Avancini 10, Chiesa Rossa, Milan",3,102m²,2,"€ 385,000",https://www.immobiliare.it/en/annunci/108094893/
1088,"2-room flat via Oristano 16, Gorla, Milan",2,65m²,1,"€ 164,000",https://www.immobiliare.it/en/annunci/108092935/
1089,"Apartment at auction via Carlo Imbonati 11, Milan",3,03/05/2024,57m²,"from € 52,490.00",https://www.immobiliare.it/en/annunci/108090715/
1090,"Studio via Pompeo Cambiasi 11, Casoretto, Milan",1,45m²,1,"€ 225,000",https://www.immobiliare.it/en/annunci/108087795/
1091,"4-room flat via Francesco Londonio 4, Paolo Sarpi, Milan",4,180m²,3,"€ 2,200,000",https://www.immobiliare.it/en/annunci/108087953/
1092,"4-room flat viale Famagosta 37, Famagosta, Milan",4,142m²,2,"€ 690,000",https://www.immobiliare.it/en/annunci/108087787/
1093,"2-room flat via dei Piatti, Carrobbio, Milan",2,50m²,1,"€ 569,000",https://www.immobiliare.it/en/annunci/108094951/
1094,"3-room flat via Ugo Betti 139, Gallaratese, Milan",3,90m²,1,"€ 258,000",https://www.immobiliare.it/en/annunci/108100251/
1095,"3-room flat via Ugo Betti 25, Gallaratese, Milan",3,85m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108087559/
1096,"4-room flat via Antonio Bronzino 13, Città Studi, Milan",4,118m²,2,"€ 910,000",https://www.immobiliare.it/en/annunci/108101003/
1097,"4-room flat via Paulucci di Calbioli Fulcieri 11, Niguarda, Milan",4,101m²,2,"€ 520,000",https://www.immobiliare.it/en/annunci/108101121/
1098,"3-room flat via Ugo Betti 29, Gallaratese, Milan",3,85m²,1,"€ 268,000",https://www.immobiliare.it/en/annunci/108100989/
1099,"2-room flat via Veglia, Istria, Milan",2,72m²,1,"€ 280,000",https://www.immobiliare.it/en/annunci/108101307/
1100,"Apartment viale Sabotino 12/a, Porta Romana - Medaglie d'Oro, Milan",5+,245m²,2,"€ 2,550,000",https://www.immobiliare.it/en/annunci/108094879/
1101,"3-room flat via Paulucci di Calbioli Fulcieri 11, Niguarda, Milan",3,89m²,2,"€ 445,000",https://www.immobiliare.it/en/annunci/108101085/
1102,"4-room flat via Roberto Tremelloni 42, Quartiere Adriano, Milan",4,120m²,2,"€ 464,000",https://www.immobiliare.it/en/annunci/108099437/
1103,"Apartment viale Sabotino 19/2, Porta Romana - Medaglie d'Oro, Milan",5+,233m²,2,"€ 2,450,000",https://www.immobiliare.it/en/annunci/108089015/
